,time,distance,heuristic,cityDep_id,cityArr_id,ScoreCity1,ScoreCity2
132,20201,504555,333818.5956609001,2,55,0.5295942964148762,0.0
133,34372,1052636,741633.1508933409,2,56,0.5295942964148762,0.27304736340624186
134,6954,177337,133632.7332433634,2,57,0.5295942964148762,0.4164946628847275
135,9458,202729,139667.35837587732,2,58,0.5295942964148762,0.15006621150707034
136,40269,1220407,904618.2604818892,2,59,0.5295942964148762,-inf
137,7973,216862,186159.8946914217,2,60,0.5295942964148762,-inf
138,32796,1009394,839497.4187681774,2,61,0.5295942964148762,0.366418146443989
139,25937,759186,510632.4325025829,2,62,0.5295942964148762,0.25538570554856693
140,26904,793914,667001.114429741,2,63,0.5295942964148762,0.3635866671835597
141,22849,689744,565874.8916763436,2,64,0.5295942964148762,0.255932016895344
142,38076,1159653,843461.3986840256,2,65,0.5295942964148762,0.3054057066667536
143,29262,897966,746831.6780947358,2,66,0.5295942964148762,0.25261847778580476
144,2967,61921,45100.03919008254,2,67,0.5295942964148762,0.288904121016448
145,25418,763319,652148.6129777917,2,68,0.5295942964148762,0.3849409959386995
146,26121,783182,666793.7690001773,2,69,0.5295942964148762,0.6563053533569373
147,27117,826283,571980.0240359323,2,70,0.5295942964148762,-inf
148,28815,880565,721756.8428564413,2,71,0.5295942964148762,-inf
149,12836,372631,255859.08639935532,2,72,0.5295942964148762,0.24953638442629109
150,29714,864969,728554.6737314723,2,73,0.5295942964148762,0.2962153382815459
151,21389,644942,509374.89322201384,2,74,0.5295942964148762,-inf
152,10444,308883,268463.2884277136,2,75,0.5295942964148762,0.3050209702698745
153,33043,348098,313490.75464131683,2,76,0.5295942964148762,-inf
154,35976,1102906,799843.2627395801,2,77,0.5295942964148762,0.2657344179266832
155,15692,456778,335747.5686839136,2,78,0.5295942964148762,-inf
156,11993,339728,221194.55032779067,2,79,0.5295942964148762,0.296723079232307
157,3575,80845,61625.637555965535,2,80,0.5295942964148762,-inf
158,26152,776897,659938.9536140566,2,81,0.5295942964148762,0.6073564190867988
159,18094,538852,361092.9181204071,3,4,0.5624316462356476,0.46817378194931053
160,16020,469432,296801.8940988591,3,5,0.5624316462356476,0.53564249860676
161,23152,685357,516838.534104961,3,6,0.5624316462356476,0.5328965141679675
162,17247,495050,384190.1095682038,3,7,0.5624316462356476,0.5397272122858348
163,10442,301218,251266.59284414802,3,8,0.5624316462356476,0.4031367816192125
164,19042,551144,436201.15462861134,3,9,0.5624316462356476,0.5496712886961612
165,24208,737471,560326.7935024176,3,10,0.5624316462356476,0.40826147360553455
166,22048,654611,547035.6855794083,3,11,0.5624316462356476,0.32146273069243353
167,15929,486967,394422.60814275633,3,12,0.5624316462356476,0.3910132703999843
168,22467,690973,559441.7286486187,3,13,0.5624316462356476,0.5572453659321716
169,3054,61368,49713.3096392806,3,14,0.5624316462356476,-inf
170,13316,379230,305519.51080272964,3,15,0.5624316462356476,-inf
171,20085,598796,454900.09274465096,3,16,0.5624316462356476,-inf
172,32718,977978,765971.2455316092,3,17,0.5624316462356476,0.33985351802154845
173,4411,105645,93786.81078609363,3,18,0.5624316462356476,0.3769949500696958
174,7130,192837,174866.86424740806,3,19,0.5624316462356476,0.38571600912235515
175,19864,582190,433402.7654352232,3,20,0.5624316462356476,-inf
176,6423,164463,137236.98310012955,3,21,0.5624316462356476,-inf
177,21410,612053,499667.3864983804,3,22,0.5624316462356476,-inf
178,14121,411851,279586.96000916354,3,23,0.5624316462356476,0.2637556131111611
179,10363,297325,251044.43847363984,3,24,0.5624316462356476,0.4058032011579068
180,9132,257414,216986.63304889452,3,25,0.5624316462356476,0.3250652540329147
181,16570,488312,367008.9613675256,3,26,0.5624316462356476,0.36408324388108243
182,16505,471716,337624.14492688514,3,27,0.5624316462356476,-inf
183,15347,457966,389441.49698810687,3,28,0.5624316462356476,-inf
184,1126,5656,3185.0397318203113,3,29,0.5624316462356476,0.4651176605482124
185,9166,257713,190005.1053366827,3,30,0.5624316462356476,-inf
186,23027,693228,546754.5478100411,3,31,0.5624316462356476,0.36236701081134765
187,15199,463834,329565.9844455698,3,32,0.5624316462356476,0.32656138963436215
188,13355,381203,292278.8325597045,3,33,0.5624316462356476,0.3744060509968909
189,19854,593172,497941.25830389967,3,34,0.5624316462356476,0.38228461738507835
190,15362,457903,375681.2986259135,3,35,0.5624316462356476,-inf
191,15631,465396,395351.4210851404,3,36,0.5624316462356476,0.6199372341994799
192,13707,402325,342104.2963186212,3,37,0.5624316462356476,0.3911032650655156
193,22717,700369,564954.6027451947,3,38,0.5624316462356476,0.5061787201715429
194,16994,483551,406569.2109000132,3,39,0.5624316462356476,0.4429271246564519
195,22863,702363,567032.2490294426,3,40,0.5624316462356476,0.0
196,17872,530094,426552.30373506417,3,41,0.5624316462356476,-inf
197,16258,465727,290174.49718449503,3,42,0.5624316462356476,-inf
198,15778,468740,396646.4607939706,3,43,0.5624316462356476,0.5097593599833109
199,8518,230192,200392.3455836387,3,44,0.5624316462356476,0.3362920055487195
200,18612,470045,360302.7590969343,3,45,0.5624316462356476,0.286099982061679
201,16458,483030,403601.93169391603,3,46,0.5624316462356476,0.5238869279118735
202,24097,725562,495615.3450408565,3,47,0.5624316462356476,-inf
203,23465,611528,466520.90285947477,3,48,0.5624316462356476,0.34456140545122943
204,24378,760424,620255.6260820879,3,49,0.5624316462356476,-inf
205,16645,476144,403353.3482573661,3,50,0.5624316462356476,0.5103121913466079
206,12002,340372,239528.12525709663,3,51,0.5624316462356476,-inf
207,16620,476749,402007.3084170831,3,52,0.5624316462356476,0.4680296568435843
208,15488,453703,300600.5593344072,3,53,0.5624316462356476,0.3806223171556093
209,25546,770589,617786.2413273379,3,54,0.5624316462356476,0.32687175218854414
210,11628,288562,196510.22872227008,3,55,0.5624316462356476,0.0
211,24648,738066,566151.0466310213,3,56,0.5624316462356476,0.27304736340624186
212,15515,445492,299004.4948512914,3,57,0.5624316462356476,0.4164946628847275
213,16951,343121,223914.7693111514,3,58,0.5624316462356476,0.15006621150707034
214,30546,905836,725137.2620317332,3,59,0.5624316462356476,-inf
215,4437,106075,90995.087276255,3,60,0.5624316462356476,-inf
216,22596,697165,563562.6904491497,3,61,0.5624316462356476,0.366418146443989
217,19685,515677,383361.0875331602,3,62,0.5624316462356476,0.25538570554856693
218,16704,481685,397882.19304153393,3,63,0.5624316462356476,0.3635866671835597
219,12649,377515,289760.7970572885,3,64,0.5624316462356476,0.255932016895344
220,28353,845082,664690.5507020016,3,65,0.5624316462356476,0.3054057066667536
221,19062,585737,471175.196469348,3,66,0.5624316462356476,0.25261847778580476
222,13232,377220,306213.9899812715,3,67,0.5624316462356476,0.288904121016448
223,15218,451090,385506.4034574615,3,68,0.5624316462356476,0.3849409959386995
224,15921,470953,399531.4537701265,3,69,0.5624316462356476,0.6563053533569373
225,21446,530988,415616.42852474534,3,70,0.5624316462356476,-inf
226,18615,568336,447244.4327922282,3,71,0.5624316462356476,-inf
227,4242,99782,86723.65076911103,3,72,0.5624316462356476,0.24953638442629109
228,19514,552740,459555.6864370676,3,73,0.5624316462356476,0.2962153382815459
229,19239,560436,441002.90175101656,3,74,0.5624316462356476,-inf
230,1026,14377,7860.556730161613,3,75,0.5624316462356476,0.3050209702698745
231,43308,663397,528376.0185897601,3,76,0.5624316462356476,-inf
232,26253,788335,617800.689049489,3,77,0.5624316462356476,0.2657344179266832
233,17315,507614,336758.8401458772,3,78,0.5624316462356476,-inf
234,5692,133761,101205.2913014331,3,79,0.5624316462356476,0.296723079232307
235,13840,396144,309939.4697684377,3,80,0.5624316462356476,-inf
236,15952,464668,393132.5231122963,3,81,0.5624316462356476,0.6073564190867988
237,18974,560801,468553.64537372603,4,5,0.46817378194931053,0.53564249860676
238,19010,583780,465157.4316095297,4,6,0.46817378194931053,0.5328965141679675
239,33967,969941,738093.8045823469,4,7,0.46817378194931053,0.5397272122858348
240,8551,241755,197498.22834764625,4,8,0.46817378194931053,0.4031367816192125
241,8239,241885,210490.53709085906,4,9,0.46817378194931053,0.5496712886961612
242,22537,693248,554408.4713225989,4,10,0.46817378194931053,0.40826147360553455
243,28665,856132,664253.9108703869,4,11,0.46817378194931053,0.32146273069243353
244,27666,825566,659730.4053620612,4,12,0.46817378194931053,0.3910132703999843
245,30194,893363,792608.8309214844,4,13,0.46817378194931053,0.5572453659321716
246,18048,538938,311573.8143910769,4,14,0.46817378194931053,-inf
247,16270,470599,368123.9528300836,4,15,0.46817378194931053,-inf
248,20122,631757,457334.7229313295,4,16,0.46817378194931053,-inf
249,29371,881743,703017.244173983,4,17,0.46817378194931053,0.33985351802154845
250,17649,534203,382734.6984843203,4,18,0.46817378194931053,0.3769949500696958
251,23850,667728,499338.57301255706,4,19,0.46817378194931053,0.38571600912235515
252,22449,679051,499051.4721468275,4,20,0.46817378194931053,-inf
253,13326,373060,275886.9195857129,4,21,0.46817378194931053,-inf
254,28320,824025,704407.5732106067,4,22,0.46817378194931053,-inf
255,10076,290114,250888.01001713608,4,23,0.46817378194931053,0.2637556131111611
256,13317,388694,322690.5191314626,4,24,0.46817378194931053,0.4058032011579068
257,10090,291418,236089.5698926016,4,25,0.46817378194931053,0.3250652540329147
258,19151,586553,425199.9101639335,4,26,0.46817378194931053,0.36408324388108243
259,4710,96337,68394.17020855492,4,27,0.46817378194931053,-inf
260,32067,932857,714935.8283466912,4,28,0.46817378194931053,-inf
261,18261,544052,364267.5465796968,4,29,0.46817378194931053,0.4651176605482124
262,25886,732604,542256.0304391035,4,30,0.46817378194931053,-inf
263,27263,842810,636386.4428611553,4,31,0.46817378194931053,0.36236701081134765
264,18742,559509,481891.4148884562,4,32,0.46817378194931053,0.32656138963436215
265,30075,856094,650804.5404202837,4,33,0.46817378194931053,0.3744060509968909
266,26471,794693,649914.8514416212,4,34,0.46817378194931053,0.38228461738507835
267,7489,213571,155829.7300776815,4,35,0.46817378194931053,-inf
268,22360,670949,585948.1790557432,4,36,0.46817378194931053,0.6199372341994799
269,30427,877216,674512.7743767502,4,37,0.46817378194931053,0.3911032650655156
270,30444,902759,801125.6698569125,4,38,0.46817378194931053,0.5061787201715429
271,23737,691222,598854.8045555729,4,39,0.46817378194931053,0.4429271246564519
272,30590,904753,802748.5342195855,4,40,0.46817378194931053,0.0
273,23468,670757,575173.623458385,4,41,0.46817378194931053,-inf
274,19212,557096,457823.5690588665,4,42,0.46817378194931053,-inf
275,22395,670261,581361.1972727153,4,43,0.46817378194931053,0.5097593599833109
276,11889,333097,274707.5239713942,4,44,0.46817378194931053,0.3362920055487195
277,15874,487275,343159.96528300404,4,45,0.46817378194931053,0.286099982061679
278,23075,684551,592928.7261326864,4,46,0.46817378194931053,0.5238869279118735
279,7290,194375,149248.13182479274,4,47,0.46817378194931053,-inf
280,14009,421353,350888.8993985213,4,48,0.46817378194931053,0.34456140545122943
281,32136,963016,818752.3708052672,4,49,0.46817378194931053,-inf
282,23470,680381,595166.8875124911,4,50,0.46817378194931053,0.5103121913466079
283,17388,508447,395061.47766155604,4,51,0.46817378194931053,-inf
284,23210,676708,591083.531341809,4,52,0.46817378194931053,0.4680296568435843
285,18442,545072,458136.65500724287,4,53,0.46817378194931053,0.3806223171556093
286,33273,972979,832296.0450049221,4,54,0.46817378194931053,0.32687175218854414
287,12223,321873,212366.06979802428,4,55,0.46817378194931053,0.0
288,21107,647525,498525.77187182294,4,56,0.46817378194931053,0.27304736340624186
289,18469,536861,450234.00141579006,4,57,0.46817378194931053,0.4164946628847275
290,20951,558947,422106.6864723445,4,58,0.46817378194931053,0.15006621150707034
291,27004,815296,651052.1912974546,4,59,0.46817378194931053,-inf
292,14910,439453,313646.09407602105,4,60,0.46817378194931053,-inf
293,30323,899555,798992.1044221009,4,61,0.46817378194931053,0.366418146443989
294,12672,354075,262809.3483660298,4,62,0.46817378194931053,0.25538570554856693
295,23815,693504,598820.9561459988,4,63,0.46817378194931053,0.3635866671835597
296,25054,759958,561876.917065456,4,64,0.46817378194931053,0.255932016895344
297,24811,754542,593734.1167470796,4,65,0.46817378194931053,0.3054057066667536
298,28507,838051,709863.1912591717,4,66,0.46817378194931053,0.25261847778580476
299,16186,468589,364449.8943358117,4,67,0.46817378194931053,0.288904121016448
300,21985,660637,577163.5991058465,4,68,0.46817378194931053,0.3849409959386995
301,22901,677738,591616.5065348761,4,69,0.46817378194931053,0.6563053533569373
302,13852,421172,337400.36524907645,4,70,0.46817378194931053,-inf
303,30665,914376,730642.7312896636,4,71,0.46817378194931053,-inf
304,19773,595222,418500.3815643388,4,72,0.46817378194931053,0.24953638442629109
305,26424,764712,651262.7322681674,4,73,0.46817378194931053,0.2962153382815459
306,8124,239831,211199.37335629703,4,74,0.46817378194931053,-inf
307,17380,531474,358346.0398386933,4,75,0.46817378194931053,0.3050209702698745
308,46262,754766,625137.3517549217,4,76,0.46817378194931053,-inf
309,22711,697795,557461.5892624599,4,77,0.46817378194931053,0.2657344179266832
310,2427,51667,46863.775557902285,4,78,0.46817378194931053,-inf
311,18930,562319,402067.37593095924,4,79,0.46817378194931053,0.296723079232307
312,16794,487513,382803.6247178485,4,80,0.46817378194931053,-inf
313,22713,669027,584244.0233773651,4,81,0.46817378194931053,0.6073564190867988
314,37089,1141471,790136.3682652535,5,6,0.53564249860676,0.5328965141679675
315,30390,788551,544972.8844780341,5,7,0.53564249860676,0.5397272122858348
316,11363,322968,271386.0264598427,5,8,0.53564249860676,0.4031367816192125
317,26318,799576,635486.134595538,5,9,0.53564249860676,0.5496712886961612
318,39182,1201906,845988.5239544484,5,10,0.53564249860676,0.40826147360553455
319,37062,1119420,843715.7172037164,5,11,0.53564249860676,0.32146273069243353
320,30943,951776,665057.6909234654,5,12,0.53564249860676,0.3910132703999843
321,37481,1155782,833884.7552921075,5,13,0.53564249860676,0.5572453659321716
322,16555,487162,297151.610673989,5,14,0.53564249860676,-inf
323,5846,147342,124716.0853443792,5,15,0.53564249860676,-inf
324,35059,1063231,737743.7230026645,5,16,0.53564249860676,-inf
325,47450,1439434,1045014.7005786905,5,17,0.53564249860676,0.33985351802154845
326,15526,464192,203736.8472719528,5,18,0.53564249860676,0.3769949500696958
327,22144,657646,438638.605396639,5,19,0.53564249860676,0.38571600912235515
328,34838,1046625,726064.053286724,5,20,0.53564249860676,-inf
329,21396,628898,402807.20539084775,5,21,0.53564249860676,-inf
330,36424,1076862,786114.5437400498,5,22,0.53564249860676,-inf
331,28155,847805,530927.7768122114,5,23,0.53564249860676,0.2637556131111611
332,6477,176570,147576.8137472875,5,24,0.53564249860676,0.4058032011579068
333,10046,279280,233593.2203552758,5,25,0.53564249860676,0.3250652540329147
334,31544,952747,655539.2546906095,5,26,0.53564249860676,0.36408324388108243
335,17426,493466,407836.09257984674,5,27,0.53564249860676,-inf
336,30361,922775,610504.8925477002,5,28,0.53564249860676,-inf
337,16139,474041,296543.2791898085,5,29,0.53564249860676,0.4651176605482124
338,24180,722522,406421.3288108371,5,30,0.53564249860676,-inf
339,38041,1158037,843260.0370116871,5,31,0.53564249860676,0.36236701081134765
340,30213,928643,626327.914851196,5,32,0.53564249860676,0.32656138963436215
341,26899,687045,450890.366182581,5,33,0.53564249860676,0.3744060509968909
342,34868,1057981,793195.8484149548,5,34,0.53564249860676,0.38228461738507835
343,16283,479653,371974.3775978297,5,35,0.53564249860676,-inf
344,30645,930205,688566.9778662327,5,36,0.53564249860676,0.6199372341994799
345,28721,867134,560596.2319659761,5,37,0.53564249860676,0.3911032650655156
346,37731,1165178,837876.7990012041,5,38,0.53564249860676,0.5061787201715429
347,32008,948360,699143.1015497502,5,39,0.53564249860676,0.4429271246564519
348,37877,1167172,840044.7451181926,5,40,0.53564249860676,0.0
349,32886,994903,722971.6402737917,5,41,0.53564249860676,-inf
350,1573,17825,10730.683290432396,5,42,0.53564249860676,-inf
351,30792,933549,690624.8367733822,5,43,0.53564249860676,0.5097593599833109
352,9447,252019,197390.7724758633,5,44,0.53564249860676,0.3362920055487195
353,33586,934480,630511.5643367768,5,45,0.53564249860676,0.286099982061679
354,31472,947839,696729.0688979554,5,46,0.53564249860676,0.5238869279118735
355,25018,747312,616423.9206687848,5,47,0.53564249860676,-inf
356,32088,979044,716201.9364631128,5,48,0.53564249860676,0.34456140545122943
357,39392,1225233,904064.8633929936,5,49,0.53564249860676,-inf
358,31659,940953,696113.0953277781,5,50,0.53564249860676,0.5103121913466079
359,26976,804807,534219.010678451,5,51,0.53564249860676,-inf
360,31634,941558,695223.4642580106,5,52,0.53564249860676,0.4680296568435843
361,1648,23955,16853.537116873955,5,53,0.53564249860676,0.3806223171556093
362,40560,1235398,896704.8677736834,5,54,0.53564249860676,0.32687175218854414
363,25015,657135,429097.9821223159,5,55,0.53564249860676,0.0
364,39186,1205216,837607.1213080249,5,56,0.53564249860676,0.27304736340624186
365,2325,31988,25146.41325448417,5,57,0.53564249860676,0.4164946628847275
366,7886,123982,73062.16412016754,5,58,0.53564249860676,0.15006621150707034
367,45083,1372987,1000404.5293487385,5,59,0.53564249860676,-inf
368,12787,369442,232111.22475202067,5,60,0.53564249860676,-inf
369,37610,1161974,836867.293996571,5,61,0.53564249860676,0.366418146443989
370,30751,911766,621210.9943191635,5,62,0.53564249860676,0.25538570554856693
371,31718,946494,689303.61771322,5,63,0.53564249860676,0.3635866671835597
372,27663,842324,567481.6652202073,5,64,0.53564249860676,0.255932016895344
373,42890,1312233,939034.6069833441,5,65,0.53564249860676,0.3054057066667536
374,34076,1050546,748161.8205971251,5,66,0.53564249860676,0.25261847778580476
375,6145,154467,129148.1312361843,5,67,0.53564249860676,0.288904121016448
376,30232,915899,678901.2259828247,5,68,0.53564249860676,0.3849409959386995
377,30935,935762,692381.5489198352,5,69,0.53564249860676,0.6563053533569373
378,31931,978863,673170.431300723,5,70,0.53564249860676,-inf
379,33629,1033145,702342.8709999799,5,71,0.53564249860676,-inf
380,17650,525211,232495.81035829204,5,72,0.53564249860676,0.24953638442629109
381,34528,1017549,750383.1488320958,5,73,0.53564249860676,0.2962153382815459
382,26203,797522,638843.3740486982,5,74,0.53564249860676,-inf
383,15258,461463,289494.80289962265,5,75,0.53564249860676,0.3050209702698745
